word,global_frequency,document_frequency,idf_score
vs,15,7,3.959452
generate,15,10,3.602777
bench,15,8,3.825920
incidental,15,7,3.959452
appearing,15,15,3.197312
unifying,15,10,3.602777
overlap,15,12,3.420455
drifting,15,11,3.507467
indirectly,15,14,3.266305
subtler,15,7,3.959452
majority,15,14,3.266305
facing,15,13,3.340412
injury,15,9,3.708137
partners,15,10,3.602777
programs,15,10,3.602777
container,15,12,3.420455
genuine,15,14,3.266305
runs,15,13,3.340412
agenda,15,14,3.266305
floats,15,12,3.420455
mistakes,15,12,3.420455
radiates,15,12,3.420455
removed,15,11,3.507467
susan,15,4,4.519067
possession,15,10,3.602777
smart,15,11,3.507467
ouch,15,9,3.708137
twist,15,10,3.602777
firm,15,13,3.340412
mythic,15,11,3.507467
contain,15,12,3.420455
seclusion,15,8,3.825920
pursuit,15,8,3.825920
forcing,15,13,3.340412
scientist,15,14,3.266305
align,15,15,3.197312
axle,15,4,4.519067
softened,15,11,3.507467
adopt,15,12,3.420455
blizzard,15,4,4.519067
kornfield,15,10,3.602777
toes,15,12,3.420455
collect,15,12,3.420455
preference,15,12,3.420455
worldview,15,8,3.825920
praised,15,10,3.602777
mom,15,9,3.708137
generation,15,8,3.825920
comparable,15,13,3.340412
openly,15,15,3.197312
debt,15,7,3.959452
announcements,15,11,3.507467
seated,15,13,3.340412
dancing,15,12,3.420455
frequency,15,9,3.708137
stir,15,11,3.507467
restful,15,12,3.420455
ancestral,15,6,4.113602
carpenter,15,3,4.806750
fundraising,15,9,3.708137
ordinarily,15,14,3.266305
covers,15,14,3.266305
kusala,15,5,4.295924
garden,15,12,3.420455
winning,15,9,3.708137
hills,15,11,3.507467
rūpa,15,8,3.825920
addicted,15,9,3.708137
manner,15,13,3.340412
coolness,15,9,3.708137
hostile,15,11,3.507467
tactile,15,8,3.825920
meantime,15,13,3.340412
hijacked,15,9,3.708137
banner,15,11,3.507467
dislike,15,11,3.507467
sticky,15,12,3.420455
halting,15,3,4.806750
disgust,15,5,4.295924
deities,15,5,4.295924
layperson,15,9,3.708137
possessions,15,8,3.825920
wondered,15,10,3.602777
ugly,15,11,3.507467
sammā,15,7,3.959452
perilous,15,3,4.806750
cute,15,7,3.959452
canyon,15,5,4.295924
threatened,15,4,4.519067
eddy,15,3,4.806750
scooter,15,4,4.519067
te,15,5,4.295924
ching,15,5,4.295924
stakes,15,2,5.212215
introduced,14,12,3.420455
ancestors,14,9,3.708137
buying,14,11,3.507467
temples,14,10,3.602777
influential,14,14,3.266305
stiller,14,11,3.507467
tighten,14,12,3.420455
forming,14,9,3.708137
abstain,14,6,4.113602
leaders,14,10,3.602777
replies,14,10,3.602777
follower,14,5,4.295924
boom,14,14,3.266305
nicer,14,11,3.507467
promote,14,7,3.959452
amazed,14,10,3.602777
politicians,14,8,3.825920
frightened,14,8,3.825920
courageous,14,7,3.959452
lights,14,13,3.340412
sinking,14,11,3.507467
pictures,14,10,3.602777
fish,14,8,3.825920
shade,14,13,3.340412
winter,14,11,3.507467
stickiness,14,8,3.825920
purifying,14,10,3.602777
regrets,14,11,3.507467
peak,14,10,3.602777
sway,14,12,3.420455
unseen,14,14,3.266305
objectifying,14,4,4.519067
slap,14,11,3.507467
increased,14,10,3.602777
behave,14,12,3.420455
compulsive,14,11,3.507467
texture,14,14,3.266305
myths,14,10,3.602777
volitional,14,9,3.708137
lotus,14,10,3.602777
invites,14,13,3.340412
deepen,14,13,3.340412
delights,14,12,3.420455
oddly,14,11,3.507467
interpreting,14,14,3.266305
prize,14,10,3.602777
affecting,14,8,3.825920
maturity,14,11,3.507467
pregnant,14,5,4.295924
president,14,9,3.708137
temptation,14,14,3.266305
aha,14,8,3.825920
mix,14,14,3.266305
assert,14,9,3.708137
stare,14,12,3.420455
demonstrate,14,10,3.602777
complications,14,10,3.602777
wordless,14,10,3.602777
c,14,9,3.708137
similarly,14,14,3.266305
colors,14,10,3.602777
numbers,14,11,3.507467
extraordinary,14,12,3.420455
sword,14,6,4.113602
pace,14,10,3.602777
ordination,14,6,4.113602
welcomed,14,8,3.825920
breaks,14,12,3.420455
gut,14,7,3.959452
emergency,14,7,3.959452
interferes,14,8,3.825920
rises,14,10,3.602777
partially,14,12,3.420455
paint,14,8,3.825920
palm,14,10,3.602777
elbow,14,3,4.806750
dryness,14,7,3.959452
cutting,14,14,3.266305
storm,14,9,3.708137
absent,14,8,3.825920
renouncing,14,7,3.959452
secret,14,11,3.507467
worker,14,9,3.708137
remove,14,9,3.708137
dipping,14,13,3.340412
anguttara,14,8,3.825920
intuitively,14,13,3.340412
pot,14,6,4.113602
darkness,14,11,3.507467
strongest,14,10,3.602777
movie,14,9,3.708137
substance,14,11,3.507467
moha,14,5,4.295924
intoxicants,14,6,4.113602
broadly,14,10,3.602777
snake,14,5,4.295924
unable,14,11,3.507467
bye,14,8,3.825920
outcomes,14,7,3.959452
miles,14,12,3.420455
pauses,14,11,3.507467
appeared,14,13,3.340412
flight,14,8,3.825920
biography,14,9,3.708137
bait,14,3,4.806750
traits,14,4,4.519067
crucial,14,10,3.602777
pastoral,14,6,4.113602
idle,14,8,3.825920
uncertain,14,10,3.602777
tragic,14,11,3.507467
mystery,14,10,3.602777
chaotic,14,8,3.825920
pilot,14,8,3.825920
increasingly,14,8,3.825920
vibrating,14,11,3.507467
harms,14,9,3.708137
impacted,14,12,3.420455
necessity,14,10,3.602777
terrain,14,11,3.507467
lowering,14,9,3.708137
dust,14,10,3.602777
avoidance,14,10,3.602777
symptom,14,7,3.959452
repetitive,14,5,4.295924
coexist,14,10,3.602777
linger,14,11,3.507467
cheek,14,6,4.113602
architecture,14,9,3.708137
mere,14,10,3.602777
disembodied,14,6,4.113602
nope,14,9,3.708137
barrier,14,7,3.959452
diṭṭhi,14,7,3.959452
explaining,14,12,3.420455
viewing,14,9,3.708137
miracles,14,4,4.519067
insisting,14,7,3.959452
jacket,14,6,4.113602
bathroom,14,9,3.708137
kalyāṇamittatā,14,3,4.806750
duties,14,7,3.959452
progression,14,10,3.602777
guard,14,6,4.113602
poverty,14,5,4.295924
caregiving,14,6,4.113602
disillusioned,14,2,5.212215
adds,14,11,3.507467
brilliance,14,2,5.212215
fixate,14,9,3.708137
milk,14,4,4.519067
fulfilling,14,9,3.708137
accomplished,14,10,3.602777
comparison,14,9,3.708137
kovilo,14,3,4.806750
pāramī,14,6,4.113602
māluṅkyāputta,14,1,5.905362
westerners,14,8,3.825920
sampajañña,14,6,4.113602
itch,14,3,4.806750
elevator,14,2,5.212215
wanna,14,1,5.905362
encountering,13,13,3.340412
scientific,13,10,3.602777
secondary,13,10,3.602777
asia,13,10,3.602777
properly,13,10,3.602777
chanting,13,9,3.708137
meetings,13,10,3.602777
mortality,13,8,3.825920
minded,13,10,3.602777
adjustments,13,12,3.420455
storms,13,10,3.602777
attunement,13,12,3.420455
closest,13,11,3.507467
contributes,13,11,3.507467
immediacy,13,11,3.507467
canoe,13,6,4.113602
vinaya,13,6,4.113602
reply,13,8,3.825920
sticks,13,7,3.959452
divide,13,12,3.420455
ruin,13,5,4.295924
lord,13,9,3.708137
raining,13,10,3.602777
explains,13,9,3.708137
steal,13,7,3.959452
quoting,13,12,3.420455
ruler,13,6,4.113602
foster,13,10,3.602777
race,13,9,3.708137
kittens,13,8,3.825920
coach,13,8,3.825920
uncomplicated,13,8,3.825920
dimensional,13,8,3.825920
sympathy,13,10,3.602777
listened,13,13,3.340412
enthusiasm,13,8,3.825920
lately,13,12,3.420455
stretched,13,9,3.708137
useless,13,7,3.959452
protecting,13,12,3.420455
windows,13,11,3.507467
questioning,13,10,3.602777
string,13,10,3.602777
welcomes,13,8,3.825920
overriding,13,5,4.295924
bronze,13,9,3.708137
wednesday,13,9,3.708137
arbitrary,13,11,3.507467
test,13,10,3.602777
reassuring,13,10,3.602777
manipulate,13,12,3.420455
agent,13,10,3.602777
yelling,13,9,3.708137
tuned,13,12,3.420455
obsessive,13,8,3.825920
evoked,13,9,3.708137
compare,13,9,3.708137
complain,13,8,3.825920
injustice,13,10,3.602777
hunting,13,3,4.806750
elephants,13,3,4.806750
valued,13,7,3.959452
experientially,13,11,3.507467
listener,13,6,4.113602
advantages,13,9,3.708137
forgotten,13,13,3.340412
whisper,13,7,3.959452
expressions,13,12,3.420455
ideally,13,13,3.340412
weave,13,9,3.708137
appropriately,13,13,3.340412
rāhula,13,6,4.113602
dissolves,13,12,3.420455
serves,13,12,3.420455
generations,13,11,3.507467
press,13,5,4.295924
psychophysical,13,12,3.420455
billion,13,7,3.959452
noted,13,11,3.507467
robe,13,5,4.295924
supreme,13,7,3.959452
organ,13,9,3.708137
binds,13,7,3.959452
projecting,13,11,3.507467
outraged,13,5,4.295924
pains,13,11,3.507467
elegant,13,4,4.519067
hinder,13,8,3.825920
neal,13,5,4.295924
remaining,13,11,3.507467
poetic,13,11,3.507467
sleeping,13,10,3.602777
unquote,13,11,3.507467
crowded,13,10,3.602777
overlook,13,11,3.507467
ignored,13,13,3.340412
entertainment,13,9,3.708137
pursuing,13,8,3.825920
chronic,13,11,3.507467
demand,13,12,3.420455
diamond,13,6,4.113602
gaining,13,11,3.507467
sank,13,7,3.959452
error,13,7,3.959452
heartfelt,13,9,3.708137
disturbance,13,6,4.113602
goldstein,13,9,3.708137
impartiality,13,7,3.959452
discussed,13,12,3.420455
convince,13,13,3.340412
sermons,13,11,3.507467
scientists,13,10,3.602777
stock,13,8,3.825920
poisons,13,9,3.708137
hidden,13,12,3.420455
summer,13,11,3.507467
served,13,8,3.825920
distortions,13,1,5.905362
steadying,13,11,3.507467
despite,13,9,3.708137
item,13,8,3.825920
satisfactory,13,8,3.825920
december,13,6,4.113602
5th,13,8,3.825920
gripping,13,8,3.825920
rare,13,10,3.602777
recent,13,12,3.420455
scary,13,13,3.340412
developmental,13,6,4.113602
substantial,13,10,3.602777
sutras,13,5,4.295924
models,13,12,3.420455
nuance,13,11,3.507467
abundance,13,9,3.708137
strengthening,13,12,3.420455
periods,13,12,3.420455
21st,13,7,3.959452
presentation,13,11,3.507467
valuing,13,10,3.602777
subconscious,13,12,3.420455
flap,13,7,3.959452
priority,13,11,3.507467
dana,13,5,4.295924
explored,13,11,3.507467
legged,13,11,3.507467
recorded,13,11,3.507467
sail,13,4,4.519067
balloon,13,7,3.959452
ananda,13,3,4.806750
credit,13,11,3.507467
glimpse,13,7,3.959452
kinder,13,8,3.825920
psychotherapy,13,8,3.825920
reasoning,13,8,3.825920
biology,13,6,4.113602
believed,13,11,3.507467
personhood,13,1,5.905362
bus,13,6,4.113602
catholic,13,8,3.825920
pervades,13,10,3.602777
paññā,13,6,4.113602
selves,13,8,3.825920
implication,13,8,3.825920
extending,13,9,3.708137
honey,13,6,4.113602
activate,13,11,3.507467
wandered,13,11,3.507467
clarify,13,10,3.602777
engineering,13,11,3.507467
likened,13,8,3.825920
aimed,13,10,3.602777
vegetables,13,6,4.113602
watched,13,11,3.507467
alongside,13,10,3.602777
equally,13,9,3.708137
objectification,13,7,3.959452
attendant,13,6,4.113602
endless,13,9,3.708137
shinzen,13,7,3.959452
symbol,13,8,3.825920
fueled,13,12,3.420455
guarded,13,6,4.113602
responds,13,8,3.825920
kevatta,13,2,5.212215
orbit,13,4,4.519067
wealthy,13,10,3.602777
chooses,13,5,4.295924
foibles,13,5,4.295924
hopeless,13,6,4.113602
naga,13,1,5.905362
colleague,13,9,3.708137
manasikāra,13,2,5.212215
sāriputta,13,3,4.806750
regarding,13,10,3.602777
recollection,13,6,4.113602
gratification,13,6,4.113602
accomplishing,13,8,3.825920
collins,13,3,4.806750
thomas,13,9,3.708137
controlling,13,9,3.708137
slope,13,5,4.295924
gatekeeper,13,2,5.212215
bunny,13,1,5.905362
memorize,13,6,4.113602
adapt,12,10,3.602777
rights,12,7,3.959452
instant,12,10,3.602777
random,12,11,3.507467
mixed,12,8,3.825920
constricted,12,10,3.602777
homecoming,12,9,3.708137
massaged,12,11,3.507467
pouring,12,8,3.825920
subtly,12,12,3.420455
stepped,12,8,3.825920
manufacture,12,10,3.602777
fixating,12,8,3.825920
r,12,6,4.113602
agreed,12,6,4.113602
parable,12,3,4.806750
drugs,12,7,3.959452
producing,12,11,3.507467
firewood,12,4,4.519067
jungle,12,4,4.519067
seventh,12,10,3.602777
destruction,12,6,4.113602
safely,12,6,4.113602
threw,12,8,3.825920
lamp,12,6,4.113602
nap,12,8,3.825920
insufficient,12,7,3.959452
shock,12,10,3.602777
vague,12,10,3.602777
rocks,12,10,3.602777
nearby,12,12,3.420455
salzberg,12,8,3.825920
tramer,12,5,4.295924
rely,12,7,3.959452
huh,12,12,3.420455
losses,12,5,4.295924
slip,12,10,3.602777
loosening,12,11,3.507467
analyzing,12,11,3.507467
predict,12,9,3.708137
leap,12,9,3.708137
tease,12,9,3.708137
techniques,12,9,3.708137
stroking,12,7,3.959452
demands,12,10,3.602777
daylong,12,9,3.708137
reduce,12,11,3.507467
immersive,12,8,3.825920
flame,12,5,4.295924
flapping,12,10,3.602777
thoroughly,12,12,3.420455
introductory,12,8,3.825920
aligning,12,11,3.507467
transcendent,12,8,3.825920
presents,12,12,3.420455
mornings,12,11,3.507467
courses,12,10,3.602777
conceive,12,7,3.959452
se,12,10,3.602777
prefix,12,5,4.295924
undermine,12,10,3.602777
valley,12,10,3.602777
fog,12,8,3.825920
oppression,12,8,3.825920
agitating,12,10,3.602777
thick,12,10,3.602777
residential,12,7,3.959452
generative,12,7,3.959452
traffic,12,11,3.507467
attended,12,11,3.507467
frightening,12,10,3.602777
attentiveness,12,8,3.825920
kinship,12,9,3.708137
suggesting,12,12,3.420455
eggs,12,5,4.295924
philosophies,12,10,3.602777
zones,12,11,3.507467
preventing,12,8,3.825920
yellow,12,7,3.959452
typical,12,8,3.825920
rate,12,10,3.602777
triangle,12,4,4.519067
villagers,12,5,4.295924
male,12,10,3.602777
examine,12,9,3.708137
bothering,12,3,4.806750
bond,12,8,3.825920
deluded,12,11,3.507467
clearing,12,8,3.825920
ines,12,8,3.825920
personalities,12,9,3.708137
shown,12,12,3.420455
shunryu,12,11,3.507467
adults,12,10,3.602777
generalization,12,9,3.708137
aisle,12,3,4.806750
smiles,12,8,3.825920
pyramid,12,4,4.519067
cognition,12,10,3.602777
myanmar,12,11,3.507467
beneath,12,9,3.708137
southern,12,7,3.959452
bother,12,11,3.507467
refuges,12,11,3.507467
annoying,12,9,3.708137
stuckness,12,4,4.519067
bubble,12,8,3.825920
profoundly,12,11,3.507467
divisive,12,8,3.825920
mistaken,12,10,3.602777
movies,12,7,3.959452
promoting,12,10,3.602777
underwater,12,11,3.507467
james,12,9,3.708137
fruitful,12,10,3.602777
baskets,12,10,3.602777
precept,12,8,3.825920
behold,12,12,3.420455
fulfilled,12,12,3.420455
preceded,12,7,3.959452
ox,12,5,4.295924
cars,12,10,3.602777
discouraged,12,10,3.602777
thrive,12,10,3.602777
purified,12,9,3.708137
originally,12,8,3.825920
obsessed,12,9,3.708137
pleasing,12,7,3.959452
ping,12,5,4.295924
york,12,8,3.825920
encounters,12,8,3.825920
interfaith,12,5,4.295924
annoyance,12,7,3.959452
assumed,12,8,3.825920
knock,12,8,3.825920
disagreement,12,9,3.708137
diagnosis,12,10,3.602777
absorbing,12,7,3.959452
unexpected,12,8,3.825920
england,12,9,3.708137
scholars,12,6,4.113602
attacked,12,10,3.602777
footprint,12,4,4.519067
skeptical,12,7,3.959452
desiring,12,9,3.708137
deepens,12,11,3.507467
cell,12,10,3.602777
20s,12,9,3.708137
fatigue,12,3,4.806750
sigh,12,3,4.806750
advaita,12,5,4.295924
affective,12,10,3.602777
magnet,12,7,3.959452
artificial,12,10,3.602777
waits,12,7,3.959452
animosity,12,7,3.959452
manifestation,12,10,3.602777
lotuses,12,6,4.113602
recede,12,10,3.602777
brahmavihara,12,4,4.519067
hug,12,8,3.825920
barbara,12,6,4.113602
sufficient,12,10,3.602777
tall,12,12,3.420455
suggestions,12,10,3.602777
boundary,12,10,3.602777
arrives,12,10,3.602777
creatures,12,9,3.708137
cry,12,12,3.420455
station,12,4,4.519067
partial,12,7,3.959452
overcoming,12,9,3.708137
signal,12,10,3.602777
nisargadatta,12,4,4.519067
channels,12,9,3.708137
government,12,9,3.708137
dandapani,12,1,5.905362
approached,12,11,3.507467
elated,12,7,3.959452
economic,12,9,3.708137
gained,12,11,3.507467
conceptualizing,12,6,4.113602
prescription,12,2,5.212215
malleable,12,9,3.708137
harmless,12,7,3.959452
tires,12,2,5.212215
oftentimes,12,9,3.708137
duality,12,3,4.806750
realizes,12,10,3.602777
kalama,12,5,4.295924
alarm,12,8,3.825920
stockade,12,1,5.905362
welwood,12,2,5.212215
exception,12,12,3.420455
jail,12,4,4.519067
saṅgaha,12,2,5.212215
device,12,5,4.295924
characters,12,11,3.507467
backwards,12,10,3.602777
vepacitti,12,1,5.905362
bhaddiya,12,2,5.212215
billy,12,2,5.212215
heedlessness,11,6,4.113602
hmm,11,7,3.959452
societies,11,8,3.825920
defines,11,9,3.708137
jewels,11,6,4.113602
resource,11,9,3.708137
forced,11,8,3.825920
artist,11,9,3.708137
flexible,11,10,3.602777
sex,11,11,3.507467
parallel,11,11,3.507467
activist,11,10,3.602777
international,11,8,3.825920
hyper,11,8,3.825920
persist,11,11,3.507467
jhanic,11,6,4.113602
continual,11,10,3.602777
visited,11,9,3.708137
emerging,11,6,4.113602
trumpet,11,1,5.905362
consumed,11,9,3.708137
silver,11,6,4.113602
brilliant,11,11,3.507467
charity,11,5,4.295924
sour,11,5,4.295924
clothing,11,8,3.825920
cart,11,7,3.959452
era,11,9,3.708137
vedana,11,4,4.519067
guides,11,11,3.507467
guarding,11,5,4.295924
blown,11,8,3.825920
undertake,11,7,3.959452
graceful,11,9,3.708137
paired,11,6,4.113602
spirits,11,8,3.825920
causality,11,7,3.959452
uh,11,7,3.959452
cleansing,11,4,4.519067
boring,11,9,3.708137
burned,11,9,3.708137
earrings,11,2,5.212215
sailboat,11,4,4.519067
replace,11,10,3.602777
reincarnation,11,3,4.806750
mainstream,11,7,3.959452
intending,11,6,4.113602
subtlety,11,10,3.602777
unfamiliar,11,5,4.295924
simplistic,11,11,3.507467
easing,11,10,3.602777
bracing,11,9,3.708137
incline,11,8,3.825920
static,11,9,3.708137
nectar,11,8,3.825920
carbon,11,7,3.959452
subjects,11,10,3.602777
remarks,11,10,3.602777
noon,11,8,3.825920
embarrassment,11,9,3.708137
contracts,11,11,3.507467
accident,11,9,3.708137
assign,11,9,3.708137
preserve,11,8,3.825920
annoyed,11,6,4.113602
weaving,11,4,4.519067
accepted,11,11,3.507467
punishment,11,3,4.806750
pervade,11,9,3.708137
resentments,11,11,3.507467
betrayal,11,8,3.825920
pacific,11,9,3.708137
separating,11,6,4.113602
disturbing,11,8,3.825920
attainments,11,6,4.113602
tolerate,11,11,3.507467
tragedy,11,9,3.708137
massive,11,4,4.519067
quarter,11,8,3.825920
herds,11,3,4.806750
collapsed,11,7,3.959452
planted,11,9,3.708137
whichever,11,10,3.602777
experimenting,11,7,3.959452
settleness,11,6,4.113602
freeway,11,7,3.959452
quotes,11,11,3.507467
slightest,11,9,3.708137
faithful,11,10,3.602777
formed,11,10,3.602777
attainment,11,10,3.602777
pillow,11,4,4.519067
assess,11,9,3.708137
sections,11,11,3.507467
hitting,11,7,3.959452
waving,11,5,4.295924
impersonal,11,8,3.825920
hero,11,6,4.113602
achieved,11,10,3.602777
youth,11,7,3.959452
struggled,11,7,3.959452
repair,11,7,3.959452
restraint,11,9,3.708137
weapons,11,7,3.959452
dressed,11,9,3.708137
responded,11,9,3.708137
functioning,11,11,3.507467
regarded,11,7,3.959452
hut,11,7,3.959452
celebration,11,9,3.708137
connotations,11,10,3.602777
division,11,9,3.708137
