word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
connectivity,0.000,0.005,1.000,0.011,0.047,0.023
personalize,0.000,0.005,1.000,0.011,0.047,0.023
slant,0.000,0.005,1.000,0.011,0.047,0.023
glimmer,0.000,0.005,1.000,0.011,0.047,0.023
strip,0.000,0.005,1.000,0.011,0.047,0.023
starved,0.000,0.005,1.000,0.011,0.047,0.023
misattunement,0.000,0.003,1.000,0.005,0.094,0.023
forgetfulness,0.000,0.003,1.000,0.005,0.094,0.023
reunification,0.000,0.003,1.000,0.005,0.094,0.023
flirting,0.000,0.003,1.000,0.005,0.094,0.023
homogeneity,0.000,0.003,1.000,0.005,0.094,0.023
vibrational,0.000,0.003,1.000,0.005,0.094,0.023
urgently,0.000,0.003,1.000,0.005,0.094,0.023
fleshy,0.000,0.003,1.000,0.005,0.094,0.023
teasingly,0.000,0.003,1.000,0.005,0.094,0.023
transcripts,0.000,0.003,1.000,0.005,0.094,0.023
pedagogical,0.000,0.003,1.000,0.005,0.094,0.023
editorial,0.000,0.003,1.000,0.005,0.094,0.023
optimal,0.000,0.003,1.000,0.005,0.094,0.023
plainly,0.000,0.003,1.000,0.005,0.094,0.023
boundaryless,0.000,0.003,1.000,0.005,0.094,0.023
non-understanding,0.000,0.003,1.000,0.005,0.094,0.023
epidemic,0.000,0.003,1.000,0.005,0.094,0.023
distorts,0.000,0.003,1.000,0.005,0.094,0.023
hedge,0.000,0.003,1.000,0.005,0.094,0.023
unprepared,0.000,0.003,1.000,0.005,0.094,0.023
humbled,0.000,0.003,1.000,0.005,0.094,0.023
hinged,0.000,0.003,1.000,0.005,0.094,0.023
proven,0.000,0.003,1.000,0.005,0.094,0.023
evened,0.000,0.003,1.000,0.005,0.094,0.023
rug's,0.000,0.003,1.000,0.005,0.094,0.023
ingredient,0.000,0.003,1.000,0.005,0.094,0.023
cramming,0.000,0.003,1.000,0.005,0.094,0.023
circadian,0.000,0.003,1.000,0.005,0.094,0.023
vows,0.000,0.011,1.000,0.022,0.023,0.023
wickedness,0.000,0.005,1.000,0.011,0.047,0.023
detour,0.000,0.005,1.000,0.011,0.047,0.023
cindy,0.000,0.005,1.000,0.011,0.047,0.023
vedanta,0.000,0.005,1.000,0.011,0.047,0.023
ecology,0.000,0.008,1.000,0.016,0.031,0.023
delivering,0.000,0.005,1.000,0.011,0.047,0.023
vasetthi,0.000,0.003,1.000,0.005,0.094,0.023
intoxicant,0.000,0.005,1.000,0.011,0.047,0.023
groggy,0.000,0.005,1.000,0.011,0.047,0.023
leaps,0.000,0.005,1.000,0.011,0.047,0.023
appropriateness,0.000,0.005,1.000,0.011,0.047,0.023
speeding,0.000,0.005,1.000,0.011,0.047,0.023
tag,0.000,0.005,1.000,0.011,0.047,0.023
ski,0.000,0.008,1.000,0.016,0.031,0.023
hoped,0.000,0.011,1.000,0.022,0.023,0.023
darken,0.000,0.008,1.000,0.016,0.031,0.023
obligated,0.000,0.005,1.000,0.011,0.047,0.023
listed,0.000,0.008,1.000,0.016,0.031,0.023
low-grade,0.000,0.005,1.000,0.011,0.047,0.023
excessively,0.000,0.008,1.000,0.016,0.031,0.023
tsunami,0.000,0.005,1.000,0.011,0.047,0.023
dilemma,0.000,0.005,1.000,0.011,0.047,0.023
categorizing,0.000,0.005,1.000,0.011,0.047,0.023
narrator,0.000,0.005,1.000,0.011,0.047,0.023
shades,0.000,0.008,1.000,0.016,0.031,0.023
moderator,0.000,0.005,1.000,0.011,0.047,0.023
unpacks,0.000,0.005,1.000,0.011,0.047,0.023
clouded,0.000,0.005,1.000,0.011,0.047,0.023
intractable,0.000,0.008,1.000,0.016,0.031,0.023
thursdays,0.000,0.005,1.000,0.011,0.047,0.023
journeys,0.000,0.008,1.000,0.016,0.031,0.023
extroverts,0.000,0.005,1.000,0.011,0.047,0.023
self-preoccupations,0.000,0.005,1.000,0.011,0.047,0.023
sponsors,0.000,0.005,1.000,0.011,0.047,0.023
dimitra,0.000,0.003,1.000,0.005,0.093,0.023
edit,0.000,0.003,1.000,0.005,0.093,0.023
treasurer,0.000,0.003,1.000,0.005,0.093,0.023
accounting,0.000,0.003,1.000,0.005,0.093,0.023
bhaso,0.000,0.003,1.000,0.005,0.093,0.023
lures,0.000,0.003,1.000,0.005,0.093,0.023
meditation-naive,0.000,0.003,1.000,0.005,0.093,0.023
sleep's,0.000,0.003,1.000,0.005,0.093,0.023
interchangeable,0.000,0.003,1.000,0.005,0.093,0.023
equanimity's,0.000,0.003,1.000,0.005,0.093,0.023
distill,0.000,0.003,1.000,0.005,0.093,0.023
cross-check,0.000,0.003,1.000,0.005,0.093,0.023
codependent,0.000,0.003,1.000,0.005,0.093,0.023
zigzag,0.000,0.003,1.000,0.005,0.093,0.023
nominally,0.000,0.005,1.000,0.011,0.047,0.023
offensive,0.000,0.008,1.000,0.016,0.031,0.023
secondly,0.000,0.011,1.000,0.022,0.023,0.023
dangerously,0.000,0.005,1.000,0.011,0.046,0.023
primordial,0.000,0.005,1.000,0.011,0.046,0.023
indifferent,0.000,0.008,1.000,0.016,0.031,0.023
2600-year,0.000,0.003,1.000,0.005,0.093,0.023
moralism,0.000,0.003,1.000,0.005,0.093,0.023
rearise,0.000,0.003,1.000,0.005,0.093,0.023
spy,0.000,0.003,1.000,0.005,0.093,0.023
crook,0.000,0.003,1.000,0.005,0.093,0.023
agony,0.000,0.003,1.000,0.005,0.093,0.023
inevitability,0.000,0.003,1.000,0.005,0.093,0.023
controversial,0.000,0.003,1.000,0.005,0.093,0.023
primatologist,0.000,0.003,1.000,0.005,0.093,0.023
frans,0.000,0.003,1.000,0.005,0.093,0.023
waal,0.000,0.003,1.000,0.005,0.093,0.023
anthropodenial,0.000,0.003,1.000,0.005,0.093,0.023
disobedience,0.000,0.003,1.000,0.005,0.093,0.023
8-year-old,0.000,0.003,1.000,0.005,0.093,0.023
trenches,0.000,0.003,1.000,0.005,0.093,0.023
inflected,0.000,0.003,1.000,0.005,0.093,0.023
ennobles,0.000,0.003,1.000,0.005,0.093,0.023
self-perceptions,0.000,0.003,1.000,0.005,0.093,0.023
commending,0.000,0.003,1.000,0.005,0.093,0.023
grandiosity,0.000,0.003,1.000,0.005,0.093,0.023
fooling,0.000,0.003,1.000,0.005,0.093,0.023
roost,0.000,0.003,1.000,0.005,0.093,0.023
moralize,0.000,0.003,1.000,0.005,0.093,0.023
wallowing,0.000,0.003,1.000,0.005,0.093,0.023
wordlessly,0.000,0.003,1.000,0.005,0.093,0.023
naivety,0.000,0.003,1.000,0.005,0.093,0.023
re-enter,0.000,0.003,1.000,0.005,0.093,0.023
toni,0.000,0.003,1.000,0.005,0.093,0.023
hunch,0.000,0.003,1.000,0.005,0.093,0.023
contested,0.000,0.003,1.000,0.005,0.093,0.023
mores,0.000,0.003,1.000,0.005,0.093,0.023
motor,0.000,0.003,1.000,0.005,0.093,0.023
egan,0.000,0.003,1.000,0.005,0.093,0.023
assemble,0.000,0.003,1.000,0.005,0.093,0.023
abet,0.000,0.003,1.000,0.005,0.093,0.023
fluently,0.000,0.003,1.000,0.005,0.093,0.023
privileges,0.000,0.003,1.000,0.005,0.093,0.023
lion,0.000,0.003,1.000,0.005,0.093,0.023
wilson,0.000,0.003,1.000,0.005,0.093,0.023
everlasting,0.000,0.003,1.000,0.005,0.093,0.023
forecasting,0.000,0.003,1.000,0.005,0.093,0.023
mispredict,0.000,0.003,1.000,0.005,0.093,0.023
forecasts,0.000,0.003,1.000,0.005,0.093,0.023
alleviation,0.000,0.003,1.000,0.005,0.093,0.023
integrating,0.000,0.008,1.000,0.016,0.031,0.023
ninth,0.000,0.005,1.000,0.011,0.046,0.022
affairs,0.000,0.005,1.000,0.011,0.046,0.022
masseuse,0.000,0.005,1.000,0.011,0.046,0.022
contemplations,0.000,0.005,1.000,0.011,0.046,0.022
5-10,0.000,0.005,1.000,0.011,0.046,0.022
castle,0.000,0.005,1.000,0.011,0.046,0.022
petted,0.000,0.005,1.000,0.011,0.046,0.022
morillo,0.000,0.003,1.000,0.005,0.093,0.022
lego,0.000,0.005,1.000,0.011,0.046,0.022
reservation,0.000,0.005,1.000,0.011,0.046,0.022
raga,0.000,0.005,1.000,0.011,0.046,0.022
fasting,0.000,0.005,1.000,0.011,0.046,0.022
transacting,0.000,0.003,1.000,0.005,0.093,0.022
non-tension,0.000,0.003,1.000,0.005,0.093,0.022
tenable,0.000,0.003,1.000,0.005,0.093,0.022
mobilized,0.000,0.003,1.000,0.005,0.093,0.022
owed,0.000,0.003,1.000,0.005,0.093,0.022
perpetrate,0.000,0.003,1.000,0.005,0.093,0.022
tania,0.000,0.003,1.000,0.005,0.093,0.022
attorneys,0.000,0.003,1.000,0.005,0.093,0.022
remaking,0.000,0.005,1.000,0.011,0.046,0.022
self-orientation,0.000,0.005,1.000,0.011,0.046,0.022
limitlessness,0.000,0.005,1.000,0.011,0.046,0.022
specializing,0.000,0.005,1.000,0.011,0.046,0.022
aerating,0.000,0.005,1.000,0.011,0.046,0.022
sandbanks,0.000,0.005,1.000,0.011,0.046,0.022
stationary,0.000,0.005,1.000,0.011,0.046,0.022
artifact,0.000,0.005,1.000,0.011,0.046,0.022
unheard,0.000,0.008,1.000,0.016,0.031,0.022
gladdening,0.000,0.005,1.000,0.011,0.046,0.022
entrance,0.000,0.005,1.000,0.011,0.046,0.022
martial,0.000,0.005,1.000,0.011,0.046,0.022
inappropriate,0.000,0.008,1.000,0.016,0.031,0.022
potentials,0.000,0.008,1.000,0.016,0.031,0.022
boyfriend,0.000,0.005,1.000,0.011,0.046,0.022
micro,0.000,0.005,1.000,0.011,0.046,0.022
deprive,0.000,0.005,1.000,0.011,0.046,0.022
explosion,0.000,0.005,1.000,0.011,0.046,0.022
examination,0.000,0.005,1.000,0.011,0.046,0.022
bending,0.000,0.005,1.000,0.011,0.046,0.022
darker,0.000,0.005,1.000,0.011,0.046,0.022
uncountable,0.000,0.005,1.000,0.011,0.046,0.022
bolter,0.000,0.005,1.000,0.011,0.046,0.022
teachable,0.000,0.005,1.000,0.011,0.046,0.022
excise,0.000,0.008,1.000,0.016,0.031,0.022
wed,0.000,0.005,1.000,0.011,0.046,0.022
bandaged,0.000,0.005,1.000,0.011,0.046,0.022
kerry,0.000,0.003,1.000,0.005,0.092,0.022
fodder,0.000,0.003,1.000,0.005,0.092,0.022
meat,0.000,0.003,1.000,0.005,0.092,0.022
numbered,0.000,0.003,1.000,0.005,0.092,0.022
relish,0.000,0.003,1.000,0.005,0.092,0.022
kama,0.000,0.005,1.000,0.011,0.046,0.022
shaming,0.000,0.005,1.000,0.011,0.046,0.022
northeast,0.000,0.005,1.000,0.011,0.046,0.022
warrior,0.000,0.005,1.000,0.011,0.046,0.022
deaden,0.000,0.003,1.000,0.005,0.092,0.022
caressed,0.000,0.003,1.000,0.005,0.092,0.022
enjoins,0.000,0.003,1.000,0.005,0.092,0.022
autobiographical,0.000,0.003,1.000,0.005,0.092,0.022
asymmetry,0.000,0.003,1.000,0.005,0.092,0.022
unwaveringly,0.000,0.003,1.000,0.005,0.092,0.022
debts,0.000,0.003,1.000,0.005,0.092,0.022
rationalize,0.000,0.003,1.000,0.005,0.092,0.022
justifiable,0.000,0.003,1.000,0.005,0.092,0.022
not-distant,0.000,0.003,1.000,0.005,0.092,0.022
reconfiguration,0.000,0.003,1.000,0.005,0.092,0.022
egregious,0.000,0.003,1.000,0.005,0.092,0.022
incoherence,0.000,0.003,1.000,0.005,0.092,0.022
sampled,0.000,0.003,1.000,0.005,0.092,0.022
constellations,0.000,0.003,1.000,0.005,0.092,0.022
assimilating,0.000,0.003,1.000,0.005,0.092,0.022
dumb,0.000,0.003,1.000,0.005,0.092,0.022
recklessly,0.000,0.003,1.000,0.005,0.092,0.022
cost-free,0.000,0.003,1.000,0.005,0.092,0.022
dreamlike,0.000,0.003,1.000,0.005,0.092,0.022
theologian,0.000,0.003,1.000,0.005,0.092,0.022
abraham,0.000,0.003,1.000,0.005,0.092,0.022
joshua,0.000,0.003,1.000,0.005,0.092,0.022
heschel,0.000,0.003,1.000,0.005,0.092,0.022
prophet,0.000,0.003,1.000,0.005,0.092,0.022
octave,0.000,0.003,1.000,0.005,0.092,0.022
defy,0.000,0.003,1.000,0.005,0.092,0.022
moralizing,0.000,0.003,1.000,0.005,0.092,0.022
assaulter,0.000,0.003,1.000,0.005,0.092,0.022
derek,0.000,0.003,1.000,0.005,0.092,0.022
parfit,0.000,0.003,1.000,0.005,0.092,0.022
self-conquering,0.000,0.003,1.000,0.005,0.092,0.022
disadvantages,0.000,0.008,1.000,0.016,0.031,0.022
enhanced,0.000,0.005,1.000,0.011,0.046,0.022
co-teachers,0.000,0.005,1.000,0.011,0.046,0.022
steward,0.000,0.008,1.000,0.016,0.031,0.022
internalize,0.000,0.005,1.000,0.011,0.046,0.022
blob,0.000,0.011,1.000,0.022,0.023,0.022
originates,0.000,0.008,1.000,0.016,0.031,0.022
badness,0.000,0.005,1.000,0.011,0.046,0.022
loosens,0.000,0.005,1.000,0.011,0.046,0.022
skinny,0.000,0.005,1.000,0.011,0.046,0.022
unavoidable,0.000,0.005,1.000,0.011,0.046,0.022
fox,0.000,0.005,1.000,0.011,0.046,0.022
hegemony,0.000,0.008,1.000,0.016,0.031,0.022
modified,0.000,0.005,1.000,0.011,0.046,0.022
sever,0.000,0.003,1.000,0.005,0.092,0.022
disallow,0.000,0.003,1.000,0.005,0.092,0.022
convergence,0.000,0.003,1.000,0.005,0.092,0.022
dhamma-chanda,0.000,0.003,1.000,0.005,0.092,0.022
breather,0.000,0.003,1.000,0.005,0.092,0.022
krishnamurti,0.000,0.003,1.000,0.005,0.092,0.022
bathed,0.000,0.003,1.000,0.005,0.092,0.022
waxing,0.000,0.003,1.000,0.005,0.092,0.022
re-find,0.000,0.003,1.000,0.005,0.092,0.022
informal,0.000,0.003,1.000,0.005,0.092,0.022
deadness,0.000,0.003,1.000,0.005,0.092,0.022
outgrown,0.000,0.003,1.000,0.005,0.092,0.022
satiated,0.000,0.003,1.000,0.005,0.092,0.022
outlived,0.000,0.003,1.000,0.005,0.092,0.022
stagnate,0.000,0.003,1.000,0.005,0.092,0.022
technique-ified,0.000,0.003,1.000,0.005,0.092,0.022
orbits,0.000,0.003,1.000,0.005,0.092,0.022
non-inspiration,0.000,0.003,1.000,0.005,0.092,0.022
mcleod,0.000,0.003,1.000,0.005,0.092,0.022
swirled,0.000,0.003,1.000,0.005,0.092,0.022
paltry,0.000,0.003,1.000,0.005,0.092,0.022
illumine,0.000,0.003,1.000,0.005,0.092,0.022
formulating,0.000,0.003,1.000,0.005,0.092,0.022
equanimizing,0.000,0.003,1.000,0.005,0.092,0.022
monotheistic,0.000,0.003,1.000,0.005,0.092,0.022
augustine,0.000,0.003,1.000,0.005,0.092,0.022
particle,0.000,0.003,1.000,0.005,0.092,0.022
awakest,0.000,0.003,1.000,0.005,0.092,0.022
thyself,0.000,0.003,1.000,0.005,0.092,0.022
thee,0.000,0.003,1.000,0.005,0.092,0.022
enlarge,0.000,0.003,1.000,0.005,0.092,0.022
ruins,0.000,0.003,1.000,0.005,0.092,0.022
remake,0.000,0.003,1.000,0.005,0.092,0.022
popularized,0.000,0.003,1.000,0.005,0.092,0.022
adjutant,0.000,0.003,1.000,0.005,0.092,0.022
white-hot,0.000,0.003,1.000,0.005,0.092,0.022
cobbling,0.000,0.003,1.000,0.005,0.092,0.022
ramble,0.000,0.003,1.000,0.005,0.092,0.022
urgencies,0.000,0.003,1.000,0.005,0.092,0.022
thinning,0.000,0.003,1.000,0.005,0.092,0.022
jerked,0.000,0.003,1.000,0.005,0.092,0.022
patrolled,0.000,0.003,1.000,0.005,0.092,0.022
obscuring,0.000,0.008,1.000,0.016,0.031,0.022
angela,0.000,0.003,1.000,0.005,0.092,0.022
transcendental,0.000,0.003,1.000,0.005,0.092,0.022
accustom,0.000,0.003,1.000,0.005,0.092,0.022
like-hearted,0.000,0.005,1.000,0.011,0.046,0.022
legally,0.000,0.005,1.000,0.011,0.046,0.022
infer,0.000,0.003,1.000,0.005,0.092,0.022
messing,0.000,0.003,1.000,0.005,0.092,0.022
medicating,0.000,0.003,1.000,0.005,0.092,0.022
labradoodle,0.000,0.003,1.000,0.005,0.092,0.022
flyers,0.000,0.003,1.000,0.005,0.092,0.022
labradoodles,0.000,0.003,1.000,0.005,0.092,0.022
dharma-scientific,0.000,0.003,1.000,0.005,0.092,0.022
davidson,0.000,0.003,1.000,0.005,0.092,0.022
importing,0.000,0.003,1.000,0.005,0.092,0.022
consume,0.000,0.003,1.000,0.005,0.092,0.022
kirk,0.000,0.003,1.000,0.005,0.092,0.022
warren,0.000,0.003,1.000,0.005,0.092,0.022
salience,0.000,0.003,1.000,0.005,0.092,0.022
deficiencies,0.000,0.003,1.000,0.005,0.092,0.022
matthew's,0.000,0.003,1.000,0.005,0.092,0.022
morass,0.000,0.003,1.000,0.005,0.092,0.022
brutality,0.000,0.003,1.000,0.005,0.092,0.022
iyengar,0.000,0.003,1.000,0.005,0.092,0.022
normalizes,0.000,0.003,1.000,0.005,0.092,0.022
non-regret,0.000,0.003,1.000,0.005,0.092,0.022
uncaring,0.000,0.003,1.000,0.005,0.092,0.022
garfield,0.000,0.003,1.000,0.005,0.092,0.022
pre-existent,0.000,0.003,1.000,0.005,0.092,0.022
psychophysiological,0.000,0.003,1.000,0.005,0.092,0.022
foraging,0.000,0.003,1.000,0.005,0.092,0.022
scrap,0.000,0.003,1.000,0.005,0.092,0.022
satiates,0.000,0.003,1.000,0.005,0.092,0.022
surgical,0.000,0.003,1.000,0.005,0.092,0.022
annoys,0.000,0.003,1.000,0.005,0.092,0.022
self-absorption,0.000,0.003,1.000,0.005,0.092,0.022
unpressured,0.000,0.003,1.000,0.005,0.092,0.022
dramatized,0.000,0.003,1.000,0.005,0.092,0.022
infantile,0.000,0.003,1.000,0.005,0.092,0.022
emptier,0.000,0.003,1.000,0.005,0.092,0.022
westen,0.000,0.003,1.000,0.005,0.092,0.022
gabbard,0.000,0.003,1.000,0.005,0.092,0.022
displacement,0.000,0.003,1.000,0.005,0.092,0.022
libidinal,0.000,0.003,1.000,0.005,0.092,0.022
regulating,0.000,0.003,1.000,0.005,0.092,0.022
idealization,0.000,0.003,1.000,0.005,0.092,0.022
toleration,0.000,0.003,1.000,0.005,0.092,0.022
contend,0.000,0.003,1.000,0.005,0.092,0.022
smith,0.000,0.003,1.000,0.005,0.092,0.022
bureaucracy,0.000,0.003,1.000,0.005,0.092,0.022
congeals,0.000,0.003,1.000,0.005,0.092,0.022
wasp,0.000,0.003,1.000,0.005,0.092,0.022
insatiable,0.000,0.003,1.000,0.005,0.092,0.022
15-plus,0.000,0.003,1.000,0.005,0.092,0.022
officers,0.000,0.008,1.000,0.016,0.031,0.022
sculpture,0.000,0.003,1.000,0.005,0.092,0.022
harp,0.000,0.003,1.000,0.005,0.092,0.022
excepting,0.000,0.003,1.000,0.005,0.092,0.022
premature,0.000,0.008,1.000,0.016,0.031,0.022
originated,0.000,0.008,1.000,0.016,0.031,0.022
installment,0.000,0.008,1.000,0.016,0.030,0.022
fosters,0.000,0.005,1.000,0.011,0.046,0.022
subplot,0.000,0.003,1.000,0.005,0.091,0.022
thins,0.000,0.003,1.000,0.005,0.091,0.022
dylan,0.000,0.003,1.000,0.005,0.091,0.022
knocking,0.000,0.003,1.000,0.005,0.091,0.022
heaven's,0.000,0.003,1.000,0.005,0.091,0.022
palisades,0.000,0.003,1.000,0.005,0.091,0.022
decent,0.000,0.003,1.000,0.005,0.091,0.022
snyder's,0.000,0.003,1.000,0.005,0.091,0.022
autocracy,0.000,0.003,1.000,0.005,0.091,0.022
maxims,0.000,0.003,1.000,0.005,0.091,0.022
fluorescent,0.000,0.003,1.000,0.005,0.091,0.022
confetti,0.000,0.003,1.000,0.005,0.091,0.022
pedals,0.000,0.003,1.000,0.005,0.091,0.022
buck's,0.000,0.003,1.000,0.005,0.091,0.022
cumulatively,0.000,0.003,1.000,0.005,0.091,0.022
drafts,0.000,0.003,1.000,0.005,0.091,0.022
rider,0.000,0.003,1.000,0.005,0.091,0.022
casa,0.000,0.003,1.000,0.005,0.091,0.022
teary,0.000,0.003,1.000,0.005,0.091,0.022
restaurateur,0.000,0.003,1.000,0.005,0.091,0.022
owned,0.000,0.003,1.000,0.005,0.091,0.022
sous,0.000,0.003,1.000,0.005,0.091,0.022
chef,0.000,0.003,1.000,0.005,0.091,0.022
threaded,0.000,0.003,1.000,0.005,0.091,0.022
cal,0.000,0.003,1.000,0.005,0.091,0.022
monica,0.000,0.003,1.000,0.005,0.091,0.022
ceaselessly,0.000,0.003,1.000,0.005,0.091,0.022
macular,0.000,0.003,1.000,0.005,0.091,0.022
degeneration,0.000,0.003,1.000,0.005,0.091,0.022
appointed,0.000,0.003,1.000,0.005,0.091,0.022
fearlessness,0.000,0.003,1.000,0.005,0.091,0.022
fenton,0.000,0.003,1.000,0.005,0.091,0.022
howling,0.000,0.003,1.000,0.005,0.091,0.022
disfigure,0.000,0.003,1.000,0.005,0.091,0.022
strangled,0.000,0.003,1.000,0.005,0.091,0.022
emperors,0.000,0.003,1.000,0.005,0.091,0.022
exorbitant,0.000,0.003,1.000,0.005,0.091,0.022
disfigured,0.000,0.003,1.000,0.005,0.091,0.022
defaced,0.000,0.003,1.000,0.005,0.091,0.022
self-engrossed,0.000,0.003,1.000,0.005,0.091,0.022
honoured,0.000,0.003,1.000,0.005,0.091,0.022
favourite,0.000,0.003,1.000,0.005,0.091,0.022
hallowed,0.000,0.003,1.000,0.005,0.091,0.022
celebrity,0.000,0.003,1.000,0.005,0.091,0.022
amends,0.000,0.003,1.000,0.005,0.091,0.022
pact,0.000,0.003,1.000,0.005,0.091,0.022
bravery,0.000,0.005,1.000,0.011,0.046,0.022
keen,0.000,0.011,1.000,0.022,0.023,0.022
twinge,0.000,0.005,1.000,0.011,0.046,0.022
katthahari,0.000,0.005,1.000,0.011,0.046,0.022
menstruation,0.000,0.005,1.000,0.011,0.046,0.022
jung,0.000,0.005,1.000,0.011,0.046,0.022
flurry,0.000,0.005,1.000,0.011,0.046,0.022
ripping,0.000,0.003,1.000,0.005,0.091,0.022
backlash,0.000,0.003,1.000,0.005,0.091,0.022
node,0.000,0.003,1.000,0.005,0.091,0.022
coagulate,0.000,0.003,1.000,0.005,0.091,0.022
gift-bestowing,0.000,0.003,1.000,0.005,0.091,0.022
heartbreakingly,0.000,0.003,1.000,0.005,0.091,0.022
4of5,0.000,0.003,1.000,0.005,0.091,0.022
non-ownership,0.000,0.003,1.000,0.005,0.091,0.022
side-eyeing,0.000,0.003,1.000,0.005,0.091,0.022
sandra,0.000,0.003,1.000,0.005,0.091,0.022
rental,0.000,0.003,1.000,0.005,0.091,0.022
break-in,0.000,0.003,1.000,0.005,0.091,0.022
pushback,0.000,0.003,1.000,0.005,0.091,0.022
haters,0.000,0.003,1.000,0.005,0.091,0.022
partaken,0.000,0.003,1.000,0.005,0.091,0.022
pastime,0.000,0.003,1.000,0.005,0.091,0.022
predictable,0.000,0.003,1.000,0.005,0.091,0.022
sworn,0.000,0.003,1.000,0.005,0.091,0.022
cocoa,0.000,0.003,1.000,0.005,0.091,0.022
curmudgeon,0.000,0.003,1.000,0.005,0.091,0.022
cynical,0.000,0.003,1.000,0.005,0.091,0.022
blended,0.000,0.003,1.000,0.005,0.091,0.022
hellish,0.000,0.003,1.000,0.005,0.091,0.022
humanity's,0.000,0.003,1.000,0.005,0.091,0.022
picturing,0.000,0.003,1.000,0.005,0.091,0.022
closed-hearted,0.000,0.003,1.000,0.005,0.091,0.022
foreclosed,0.000,0.003,1.000,0.005,0.091,0.022
viable,0.000,0.003,1.000,0.005,0.091,0.022
dostoevsky,0.000,0.003,1.000,0.005,0.091,0.022
halves,0.000,0.003,1.000,0.005,0.091,0.022
batteries,0.000,0.011,1.000,0.022,0.023,0.022
crap,0.000,0.008,1.000,0.016,0.030,0.022
fifty,0.000,0.003,1.000,0.005,0.091,0.022
submerged,0.000,0.003,1.000,0.005,0.091,0.022
vicaya,0.000,0.003,1.000,0.005,0.091,0.022
extracting,0.000,0.003,1.000,0.005,0.091,0.022
9th,0.000,0.003,1.000,0.005,0.091,0.022
bodyworker,0.000,0.003,1.000,0.005,0.091,0.022
fight-flight-freeze,0.000,0.003,1.000,0.005,0.091,0.022
bedrock,0.000,0.003,1.000,0.005,0.091,0.022
disown,0.000,0.003,1.000,0.005,0.091,0.022
pillars,0.000,0.003,1.000,0.005,0.091,0.022
aggrieved,0.000,0.003,1.000,0.005,0.091,0.022
angered,0.000,0.003,1.000,0.005,0.091,0.022
wanton,0.000,0.003,1.000,0.005,0.091,0.022
coexists,0.000,0.003,1.000,0.005,0.091,0.022
pulitzer,0.000,0.003,1.000,0.005,0.091,0.022
superb,0.000,0.003,1.000,0.005,0.091,0.022
jonathan,0.000,0.003,1.000,0.005,0.091,0.022
eig,0.000,0.003,1.000,0.005,0.091,0.022
sanitized,0.000,0.003,1.000,0.005,0.091,0.022
self-indulgent,0.000,0.003,1.000,0.005,0.091,0.022
rattles,0.000,0.003,1.000,0.005,0.091,0.022
inactivity,0.000,0.003,1.000,0.005,0.091,0.022
discharge,0.000,0.003,1.000,0.005,0.091,0.022
persuasiveness,0.000,0.003,1.000,0.005,0.091,0.022
unmitigated,0.000,0.003,1.000,0.005,0.091,0.022
nonsense,0.000,0.003,1.000,0.005,0.091,0.022
oppressors,0.000,0.003,1.000,0.005,0.091,0.022
philia,0.000,0.003,1.000,0.005,0.091,0.022
redeeming,0.000,0.003,1.000,0.005,0.091,0.022
crystalline,0.000,0.005,1.000,0.011,0.045,0.022
donkey,0.000,0.008,1.000,0.016,0.030,0.022
lush,0.000,0.005,1.000,0.011,0.045,0.022
accomplishments,0.000,0.005,1.000,0.011,0.045,0.022
weekly,0.000,0.005,1.000,0.011,0.045,0.022
satiating,0.000,0.003,1.000,0.005,0.091,0.022
kathleen,0.000,0.003,1.000,0.005,0.091,0.022
havland,0.000,0.003,1.000,0.005,0.091,0.022
revert,0.000,0.003,1.000,0.005,0.091,0.022
precedented,0.000,0.003,1.000,0.005,0.091,0.022
stoking,0.000,0.003,1.000,0.005,0.091,0.022
stone's,0.000,0.003,1.000,0.005,0.091,0.022
jazz-like,0.000,0.003,1.000,0.005,0.091,0.022
drowning,0.000,0.003,1.000,0.005,0.091,0.022
non-interference,0.000,0.003,1.000,0.005,0.091,0.022
vitakkasanthana,0.000,0.003,1.000,0.005,0.091,0.022
brittleness,0.000,0.003,1.000,0.005,0.091,0.022
deconstructive,0.000,0.003,1.000,0.005,0.091,0.022
testified,0.000,0.003,1.000,0.005,0.091,0.022
infection,0.000,0.003,1.000,0.005,0.091,0.022
accommodated,0.000,0.003,1.000,0.005,0.091,0.022
proxy,0.000,0.003,1.000,0.005,0.091,0.022
crestone,0.000,0.003,1.000,0.005,0.091,0.022
denser,0.000,0.003,1.000,0.005,0.091,0.022
weightier,0.000,0.003,1.000,0.005,0.091,0.022
snagged,0.000,0.003,1.000,0.005,0.091,0.022
feline,0.000,0.003,1.000,0.005,0.091,0.022
claw,0.000,0.003,1.000,0.005,0.091,0.022
non-sequitur,0.000,0.003,1.000,0.005,0.091,0.022
staggeringly,0.000,0.003,1.000,0.005,0.091,0.022
wolf,0.000,0.003,1.000,0.005,0.091,0.022
spatiotemporal,0.000,0.003,1.000,0.005,0.091,0.022
non-stationary,0.000,0.003,1.000,0.005,0.091,0.022
nonlinear,0.000,0.003,1.000,0.005,0.091,0.022
neuronal,0.000,0.003,1.000,0.005,0.091,0.022
reciprocally,0.000,0.003,1.000,0.005,0.091,0.022
then-gained,0.000,0.003,1.000,0.005,0.091,0.022
